-0.929923;-0.928089;-0.92723;-0.926408;-0.925623;-0.924875;-0.924164;-0.923489;-0.92285;-0.922248;-0.921682;-0.921152;-0.920659;-0.920202;-0.919783;-0.9194;-0.919055;-0.918746;-0.918476;-0.918242;-0.918046;-0.917888;-0.917766;-0.917682;-0.917634;-0.917622;-0.917645;-0.917704;-0.917798;-0.917925;-0.918086;-0.91828;-0.918507;-0.918766;-0.919056;-0.919378;-0.919732;-0.920116;-0.920532;-0.920978;-0.921456;-0.921965;-0.922504;-0.923076;-0.923678;-0.924313;-0.924978;-0.925676;-0.926404;-0.927164;-0.927955;-0.928777;-0.929629;-0.930511;-0.931422;-0.932362;-0.93333;-0.934326;-0.935349;-0.936397;-0.937472;-0.938571;-0.939696;-0.940844;-0.942016;-0.943211;-0.94443;-0.945672;-0.946936;-0.948224;-0.949534;-0.950867;-0.952223;-0.953602;-0.955003;-0.956427;-0.957874;-0.959342;-0.960833;-0.962345;-0.963878;-0.965431;-0.967004;-0.968596;-0.970207;-0.971835;-0.97348;-0.975141;-0.976818;-0.978509;-0.980214;-0.981932;-0.983663;-0.985406;-0.987161;-0.988928;-0.990706;-0.992495;-0.994294;-0.996105;-0.997925
-0.93175;-0.929927;-0.929072;-0.928255;-0.927474;-0.926731;-0.926023;-0.925352;-0.924716;-0.924117;-0.923553;-0.923026;-0.922534;-0.922079;-0.92166;-0.921277;-0.920932;-0.920623;-0.920351;-0.920116;-0.919917;-0.919756;-0.919631;-0.919542;-0.919489;-0.919471;-0.919488;-0.91954;-0.919626;-0.919745;-0.919897;-0.920081;-0.920297;-0.920545;-0.920823;-0.921132;-0.921472;-0.921841;-0.922241;-0.922671;-0.923132;-0.923622;-0.924143;-0.924694;-0.925275;-0.925887;-0.92653;-0.927203;-0.927907;-0.928641;-0.929404;-0.930198;-0.931021;-0.931872;-0.932752;-0.933659;-0.934594;-0.935555;-0.936541;-0.937553;-0.938589;-0.939649;-0.940733;-0.941839;-0.942968;-0.944119;-0.945292;-0.946487;-0.947704;-0.948942;-0.950202;-0.951484;-0.952787;-0.954111;-0.955457;-0.956824;-0.958212;-0.95962;-0.96105;-0.962499;-0.963968;-0.965456;-0.966963;-0.968487;-0.970028;-0.971585;-0.973158;-0.974746;-0.976347;-0.977961;-0.979588;-0.981227;-0.982877;-0.984538;-0.986209;-0.987891;-0.989582;-0.991282;-0.992992;-0.994711;-0.996438
-0.933554;-0.931732;-0.930877;-0.93006;-0.929279;-0.928535;-0.927827;-0.927154;-0.926518;-0.925917;-0.925351;-0.924821;-0.924327;-0.923868;-0.923446;-0.923059;-0.922709;-0.922395;-0.922117;-0.921876;-0.921671;-0.921502;-0.921369;-0.921272;-0.92121;-0.921183;-0.92119;-0.921231;-0.921305;-0.921411;-0.92155;-0.92172;-0.921922;-0.922154;-0.922416;-0.922708;-0.923029;-0.923381;-0.923761;-0.924171;-0.92461;-0.925078;-0.925576;-0.926103;-0.926659;-0.927246;-0.927861;-0.928507;-0.929182;-0.929885;-0.930618;-0.93138;-0.93217;-0.932987;-0.933832;-0.934703;-0.9356;-0.936523;-0.93747;-0.938441;-0.939435;-0.940452;-0.941492;-0.942553;-0.943635;-0.944739;-0.945863;-0.947008;-0.948173;-0.949359;-0.950565;-0.951791;-0.953038;-0.954304;-0.955591;-0.956898;-0.958224;-0.95957;-0.960935;-0.962319;-0.963721;-0.96514;-0.966577;-0.96803;-0.969499;-0.970982;-0.972479;-0.97399;-0.975513;-0.977048;-0.978594;-0.98015;-0.981716;-0.983292;-0.984876;-0.986469;-0.98807;-0.989679;-0.991296;-0.992921;-0.994553
-0.935335;-0.933504;-0.932645;-0.931823;-0.931038;-0.930288;-0.929575;-0.928897;-0.928255;-0.927647;-0.927075;-0.926539;-0.926037;-0.925571;-0.92514;-0.924746;-0.924386;-0.924063;-0.923776;-0.923524;-0.923308;-0.923128;-0.922983;-0.922873;-0.922798;-0.922757;-0.922749;-0.922775;-0.922833;-0.922923;-0.923045;-0.923197;-0.92338;-0.923592;-0.923834;-0.924105;-0.924405;-0.924734;-0.925091;-0.925476;-0.92589;-0.926332;-0.926803;-0.927302;-0.92783;-0.928387;-0.928972;-0.929586;-0.930228;-0.930899;-0.931597;-0.932323;-0.933076;-0.933856;-0.934662;-0.935493;-0.936349;-0.93723;-0.938134;-0.939061;-0.94001;-0.94098;-0.941972;-0.942984;-0.944017;-0.945069;-0.946141;-0.947233;-0.948343;-0.949473;-0.950622;-0.95179;-0.952977;-0.954182;-0.955407;-0.95665;-0.957911;-0.959191;-0.960488;-0.961803;-0.963135;-0.964483;-0.965847;-0.967226;-0.968619;-0.970025;-0.971444;-0.972875;-0.974317;-0.975769;-0.977231;-0.978702;-0.980181;-0.981668;-0.983162;-0.984664;-0.986172;-0.987687;-0.989209;-0.990736;-0.992269
-0.937092;-0.935243;-0.934375;-0.933544;-0.93275;-0.931991;-0.931267;-0.93058;-0.929927;-0.929309;-0.928726;-0.928178;-0.927665;-0.927187;-0.926744;-0.926336;-0.925964;-0.925627;-0.925325;-0.925059;-0.924828;-0.924632;-0.924471;-0.924344;-0.924252;-0.924192;-0.924166;-0.924173;-0.924211;-0.92428;-0.924381;-0.924511;-0.924671;-0.92486;-0.925078;-0.925324;-0.925598;-0.9259;-0.92623;-0.926587;-0.926972;-0.927385;-0.927825;-0.928293;-0.928788;-0.929311;-0.929862;-0.930441;-0.931047;-0.93168;-0.93234;-0.933027;-0.93374;-0.934478;-0.935242;-0.93603;-0.936842;-0.937676;-0.938534;-0.939413;-0.940313;-0.941234;-0.942174;-0.943135;-0.944114;-0.945112;-0.946128;-0.947162;-0.948215;-0.949285;-0.950374;-0.95148;-0.952604;-0.953745;-0.954904;-0.95608;-0.957274;-0.958484;-0.959711;-0.960954;-0.962212;-0.963485;-0.964773;-0.966074;-0.967389;-0.968715;-0.970052;-0.9714;-0.972758;-0.974125;-0.975499;-0.976882;-0.978271;-0.979667;-0.981069;-0.982476;-0.983889;-0.985307;-0.98673;-0.988157;-0.989589
-0.938825;-0.93695;-0.936068;-0.935223;-0.934415;-0.933642;-0.932904;-0.932202;-0.931534;-0.930901;-0.930303;-0.929739;-0.92921;-0.928716;-0.928256;-0.927831;-0.927441;-0.927086;-0.926766;-0.926481;-0.926231;-0.926015;-0.925833;-0.925686;-0.925571;-0.92549;-0.925441;-0.925424;-0.925438;-0.925483;-0.925558;-0.925663;-0.925796;-0.925958;-0.926147;-0.926364;-0.926609;-0.926881;-0.927179;-0.927505;-0.927857;-0.928236;-0.928641;-0.929074;-0.929533;-0.930019;-0.930532;-0.931071;-0.931637;-0.932229;-0.932848;-0.933491;-0.93416;-0.934854;-0.935572;-0.936313;-0.937076;-0.937862;-0.938669;-0.939497;-0.940345;-0.941213;-0.942099;-0.943003;-0.943926;-0.944866;-0.945823;-0.946797;-0.947788;-0.948796;-0.94982;-0.950861;-0.951919;-0.952993;-0.954083;-0.955189;-0.956311;-0.957449;-0.958602;-0.95977;-0.960952;-0.962147;-0.963356;-0.964577;-0.965809;-0.967052;-0.968305;-0.969567;-0.970838;-0.972116;-0.973401;-0.974692;-0.975988;-0.97729;-0.978596;-0.979906;-0.981221;-0.982539;-0.98386;-0.985185;-0.986513
-0.940536;-0.938624;-0.937724;-0.936861;-0.936033;-0.935242;-0.934485;-0.933763;-0.933076;-0.932424;-0.931806;-0.931222;-0.930673;-0.930157;-0.929677;-0.92923;-0.928819;-0.928442;-0.928099;-0.92779;-0.927516;-0.927276;-0.92707;-0.926897;-0.926757;-0.926649;-0.926574;-0.926529;-0.926515;-0.926531;-0.926577;-0.926651;-0.926754;-0.926884;-0.927042;-0.927226;-0.927437;-0.927675;-0.927938;-0.928228;-0.928543;-0.928884;-0.929252;-0.929645;-0.930064;-0.930509;-0.93098;-0.931477;-0.931999;-0.932547;-0.93312;-0.933717;-0.934338;-0.934984;-0.935652;-0.936342;-0.937054;-0.937788;-0.938541;-0.939314;-0.940106;-0.940917;-0.941745;-0.94259;-0.943453;-0.944331;-0.945226;-0.946137;-0.947063;-0.948005;-0.948962;-0.949935;-0.950923;-0.951926;-0.952944;-0.953978;-0.955025;-0.956087;-0.957163;-0.958253;-0.959355;-0.96047;-0.961596;-0.962733;-0.963881;-0.965038;-0.966203;-0.967377;-0.968557;-0.969743;-0.970935;-0.972132;-0.973333;-0.974538;-0.975745;-0.976956;-0.978169;-0.979385;-0.980602;-0.981821;-0.983042
-0.942222;-0.940265;-0.939342;-0.938455;-0.937605;-0.93679;-0.93601;-0.935265;-0.934554;-0.933877;-0.933235;-0.932627;-0.932052;-0.931512;-0.931006;-0.930534;-0.930096;-0.929692;-0.929322;-0.928987;-0.928685;-0.928416;-0.928181;-0.927979;-0.927809;-0.927671;-0.927564;-0.927488;-0.927442;-0.927425;-0.927437;-0.927478;-0.927546;-0.927641;-0.927762;-0.92791;-0.928083;-0.928282;-0.928507;-0.928757;-0.929032;-0.929332;-0.929657;-0.930007;-0.930383;-0.930783;-0.931208;-0.931659;-0.932134;-0.932633;-0.933157;-0.933704;-0.934274;-0.934867;-0.935482;-0.936119;-0.936776;-0.937453;-0.938149;-0.938864;-0.939597;-0.940347;-0.941114;-0.941897;-0.942696;-0.94351;-0.944339;-0.945182;-0.946041;-0.946913;-0.9478;-0.948701;-0.949617;-0.950546;-0.951489;-0.952446;-0.953416;-0.954399;-0.955395;-0.956403;-0.957422;-0.958453;-0.959494;-0.960545;-0.961605;-0.962673;-0.963748;-0.964829;-0.965916;-0.967008;-0.968105;-0.969204;-0.970307;-0.971411;-0.972518;-0.973626;-0.974735;-0.975845;-0.976956;-0.978067;-0.979178
-0.943885;-0.941873;-0.940922;-0.940008;-0.93913;-0.938287;-0.937479;-0.936706;-0.935967;-0.935262;-0.93459;-0.933953;-0.933349;-0.93278;-0.932244;-0.931741;-0.931273;-0.930838;-0.930437;-0.93007;-0.929736;-0.929435;-0.929166;-0.92893;-0.928726;-0.928554;-0.928412;-0.9283;-0.928218;-0.928164;-0.928139;-0.928141;-0.928171;-0.928226;-0.928308;-0.928415;-0.928547;-0.928704;-0.928886;-0.929092;-0.929322;-0.929577;-0.929857;-0.93016;-0.930488;-0.93084;-0.931216;-0.931617;-0.93204;-0.932488;-0.932959;-0.933452;-0.933968;-0.934505;-0.935063;-0.935642;-0.936241;-0.936858;-0.937494;-0.938147;-0.938817;-0.939504;-0.940206;-0.940923;-0.941655;-0.942401;-0.943161;-0.943934;-0.944721;-0.945521;-0.946335;-0.947161;-0.948;-0.948852;-0.949717;-0.950594;-0.951484;-0.952385;-0.953297;-0.954221;-0.955155;-0.956099;-0.957052;-0.958013;-0.958982;-0.959958;-0.960939;-0.961926;-0.962917;-0.963912;-0.964909;-0.965909;-0.96691;-0.967912;-0.968915;-0.969918;-0.97092;-0.971922;-0.972923;-0.973923;-0.974922
-0.945525;-0.943448;-0.942465;-0.941519;-0.940608;-0.939733;-0.938892;-0.938086;-0.937314;-0.936576;-0.935872;-0.935201;-0.934564;-0.93396;-0.93339;-0.932853;-0.93235;-0.93188;-0.931443;-0.93104;-0.930669;-0.930332;-0.930026;-0.929752;-0.92951;-0.929299;-0.929118;-0.928966;-0.928844;-0.928749;-0.928683;-0.928643;-0.928629;-0.928642;-0.928679;-0.928742;-0.928828;-0.92894;-0.929075;-0.929233;-0.929416;-0.929622;-0.929851;-0.930105;-0.930381;-0.930681;-0.931004;-0.931351;-0.93172;-0.932112;-0.932526;-0.932962;-0.933419;-0.933897;-0.934396;-0.934913;-0.93545;-0.936004;-0.936576;-0.937164;-0.937768;-0.938387;-0.939021;-0.939669;-0.940331;-0.941005;-0.941693;-0.942393;-0.943105;-0.94383;-0.944566;-0.945315;-0.946075;-0.946847;-0.94763;-0.948424;-0.94923;-0.950046;-0.950872;-0.951708;-0.952554;-0.953408;-0.954269;-0.955138;-0.956013;-0.956894;-0.957779;-0.958669;-0.959561;-0.960455;-0.961351;-0.962248;-0.963145;-0.964042;-0.964938;-0.965833;-0.966726;-0.967617;-0.968506;-0.969393;-0.970276
-0.947141;-0.94499;-0.943971;-0.942987;-0.94204;-0.941127;-0.94025;-0.939406;-0.938597;-0.937822;-0.93708;-0.936371;-0.935696;-0.935054;-0.934445;-0.933869;-0.933327;-0.932817;-0.932341;-0.931897;-0.931486;-0.931107;-0.93076;-0.930445;-0.93016;-0.929906;-0.929682;-0.929486;-0.929319;-0.92918;-0.929068;-0.928982;-0.928922;-0.928887;-0.928877;-0.928891;-0.928928;-0.928989;-0.929074;-0.929182;-0.929312;-0.929465;-0.929642;-0.92984;-0.930062;-0.930306;-0.930573;-0.930862;-0.931172;-0.931505;-0.931859;-0.932234;-0.93263;-0.933045;-0.93348;-0.933933;-0.934404;-0.934891;-0.935396;-0.935915;-0.93645;-0.936999;-0.937561;-0.938137;-0.938724;-0.939324;-0.939936;-0.94056;-0.941194;-0.94184;-0.942496;-0.943163;-0.943841;-0.94453;-0.945228;-0.945937;-0.946655;-0.947383;-0.948121;-0.948866;-0.94962;-0.950381;-0.951148;-0.951922;-0.9527;-0.953483;-0.954269;-0.955058;-0.955849;-0.95664;-0.957432;-0.958223;-0.959014;-0.959802;-0.960589;-0.961373;-0.962154;-0.962931;-0.963706;-0.964476;-0.965243
-0.948733;-0.946499;-0.945438;-0.944413;-0.943424;-0.942471;-0.941551;-0.940666;-0.939815;-0.938998;-0.938214;-0.937463;-0.936745;-0.93606;-0.935408;-0.93479;-0.934204;-0.93365;-0.93313;-0.932642;-0.932186;-0.931762;-0.931369;-0.931008;-0.930677;-0.930376;-0.930104;-0.929861;-0.929645;-0.929457;-0.929295;-0.929159;-0.929049;-0.928963;-0.9289;-0.928862;-0.928847;-0.928854;-0.928884;-0.928937;-0.929011;-0.929108;-0.929227;-0.929368;-0.929531;-0.929716;-0.929922;-0.93015;-0.930399;-0.930669;-0.930959;-0.93127;-0.9316;-0.931949;-0.932316;-0.932701;-0.933103;-0.933521;-0.933954;-0.934402;-0.934864;-0.935338;-0.935826;-0.936325;-0.936837;-0.937359;-0.937891;-0.938435;-0.938988;-0.939552;-0.940125;-0.940708;-0.9413;-0.941902;-0.942513;-0.943133;-0.943762;-0.944398;-0.945043;-0.945695;-0.946354;-0.947019;-0.94769;-0.948365;-0.949044;-0.949726;-0.95041;-0.951096;-0.951782;-0.952468;-0.953153;-0.953836;-0.954517;-0.955194;-0.955869;-0.956539;-0.957206;-0.957868;-0.958524;-0.959176;-0.959823
-0.950302;-0.947975;-0.946868;-0.945797;-0.944762;-0.943762;-0.942797;-0.941866;-0.940968;-0.940105;-0.939274;-0.938476;-0.937712;-0.93698;-0.936281;-0.935615;-0.934981;-0.93438;-0.933811;-0.933274;-0.932769;-0.932296;-0.931853;-0.931442;-0.93106;-0.930708;-0.930384;-0.930089;-0.929821;-0.92958;-0.929365;-0.929175;-0.92901;-0.928869;-0.928751;-0.928656;-0.928584;-0.928534;-0.928506;-0.928499;-0.928515;-0.928551;-0.928609;-0.928689;-0.928789;-0.92891;-0.929053;-0.929216;-0.929399;-0.929603;-0.929826;-0.930068;-0.93033;-0.930609;-0.930906;-0.931219;-0.931548;-0.931893;-0.932252;-0.932624;-0.93301;-0.933407;-0.933817;-0.934237;-0.934668;-0.935109;-0.93556;-0.93602;-0.936489;-0.936967;-0.937454;-0.93795;-0.938454;-0.938966;-0.939486;-0.940014;-0.94055;-0.941092;-0.941642;-0.942197;-0.942759;-0.943325;-0.943896;-0.94447;-0.945046;-0.945625;-0.946204;-0.946784;-0.947363;-0.94794;-0.948515;-0.949087;-0.949656;-0.95022;-0.95078;-0.951335;-0.951884;-0.952427;-0.952964;-0.953495;-0.954019
-0.951847;-0.949419;-0.948261;-0.947139;-0.946053;-0.945003;-0.943987;-0.943005;-0.942057;-0.941142;-0.940261;-0.939412;-0.938596;-0.937813;-0.937062;-0.936344;-0.935658;-0.935005;-0.934383;-0.933794;-0.933236;-0.932709;-0.932212;-0.931746;-0.93131;-0.930903;-0.930524;-0.930173;-0.929848;-0.92955;-0.929278;-0.92903;-0.928806;-0.928606;-0.928428;-0.928273;-0.92814;-0.928029;-0.927939;-0.92787;-0.927822;-0.927795;-0.927788;-0.927802;-0.927836;-0.927891;-0.927966;-0.92806;-0.928175;-0.928308;-0.928461;-0.928632;-0.92882;-0.929026;-0.929249;-0.929487;-0.929741;-0.930008;-0.930289;-0.930583;-0.930889;-0.931207;-0.931534;-0.931872;-0.93222;-0.932577;-0.932942;-0.933316;-0.933697;-0.934087;-0.934485;-0.93489;-0.935302;-0.935722;-0.936148;-0.936581;-0.937021;-0.937466;-0.937918;-0.938374;-0.938835;-0.939299;-0.939767;-0.940237;-0.940709;-0.941181;-0.941653;-0.942124;-0.942593;-0.943059;-0.943522;-0.94398;-0.944434;-0.944882;-0.945325;-0.945761;-0.94619;-0.946613;-0.947027;-0.947435;-0.947834
-0.953367;-0.950829;-0.949616;-0.948439;-0.947298;-0.946192;-0.945121;-0.944084;-0.943081;-0.942111;-0.941174;-0.94027;-0.939398;-0.938559;-0.937753;-0.936979;-0.936237;-0.935527;-0.934848;-0.934201;-0.933586;-0.933001;-0.932447;-0.931923;-0.931427;-0.930961;-0.930522;-0.930111;-0.929726;-0.929367;-0.929033;-0.928724;-0.928438;-0.928174;-0.927934;-0.927715;-0.927517;-0.92734;-0.927185;-0.927049;-0.926934;-0.926839;-0.926764;-0.926709;-0.926674;-0.926658;-0.926661;-0.926684;-0.926726;-0.926786;-0.926864;-0.92696;-0.927073;-0.927202;-0.927347;-0.927507;-0.927681;-0.927869;-0.928069;-0.928281;-0.928504;-0.928737;-0.92898;-0.929233;-0.929494;-0.929763;-0.930039;-0.930324;-0.930615;-0.930913;-0.931218;-0.931529;-0.931847;-0.932171;-0.932501;-0.932836;-0.933177;-0.933522;-0.933873;-0.934227;-0.934584;-0.934944;-0.935306;-0.935669;-0.936033;-0.936396;-0.936758;-0.937117;-0.937474;-0.937826;-0.938174;-0.938516;-0.938853;-0.939183;-0.939505;-0.93982;-0.940127;-0.940426;-0.940716;-0.940997;-0.94127
-0.954865;-0.952206;-0.950933;-0.949696;-0.948496;-0.94733;-0.9462;-0.945103;-0.94404;-0.94301;-0.942014;-0.94105;-0.940119;-0.93922;-0.938353;-0.937518;-0.936716;-0.935945;-0.935206;-0.934497;-0.93382;-0.933174;-0.932557;-0.93197;-0.931412;-0.930883;-0.930381;-0.929905;-0.929456;-0.929032;-0.928633;-0.928257;-0.927905;-0.927575;-0.927267;-0.92698;-0.926714;-0.926469;-0.926243;-0.926038;-0.925852;-0.925686;-0.925539;-0.925411;-0.925302;-0.925212;-0.925141;-0.925088;-0.925053;-0.925037;-0.925037;-0.925054;-0.925088;-0.925137;-0.925201;-0.925279;-0.92537;-0.925474;-0.92559;-0.925717;-0.925854;-0.926;-0.926156;-0.926319;-0.92649;-0.926668;-0.926854;-0.927045;-0.927243;-0.927446;-0.927656;-0.92787;-0.928091;-0.928316;-0.928546;-0.92878;-0.929019;-0.929262;-0.929508;-0.929757;-0.930008;-0.930261;-0.930515;-0.930769;-0.931021;-0.931273;-0.931521;-0.931767;-0.932008;-0.932244;-0.932474;-0.932698;-0.932914;-0.933123;-0.933324;-0.933515;-0.933697;-0.93387;-0.934033;-0.934186;-0.934329
-0.956338;-0.95355;-0.952212;-0.950912;-0.949647;-0.948417;-0.947223;-0.946062;-0.944935;-0.943841;-0.942781;-0.941753;-0.940757;-0.939794;-0.938863;-0.937963;-0.937096;-0.93626;-0.935456;-0.934682;-0.933939;-0.933227;-0.932544;-0.93189;-0.931266;-0.930669;-0.930099;-0.929556;-0.929038;-0.928545;-0.928077;-0.927631;-0.927209;-0.926808;-0.926429;-0.92607;-0.925732;-0.925414;-0.925116;-0.924836;-0.924576;-0.924335;-0.924112;-0.923908;-0.923722;-0.923554;-0.923405;-0.923273;-0.923159;-0.923061;-0.922981;-0.922916;-0.922867;-0.922832;-0.922812;-0.922805;-0.92281;-0.922827;-0.922855;-0.922894;-0.922941;-0.922997;-0.923061;-0.923133;-0.923211;-0.923295;-0.923386;-0.923482;-0.923583;-0.923689;-0.923799;-0.923914;-0.924034;-0.924157;-0.924285;-0.924416;-0.92455;-0.924687;-0.924826;-0.924967;-0.92511;-0.925252;-0.925395;-0.925536;-0.925676;-0.925813;-0.925946;-0.926074;-0.926198;-0.926315;-0.926425;-0.926527;-0.926621;-0.926707;-0.926782;-0.926848;-0.926903;-0.926948;-0.926981;-0.927003;-0.927014
-0.957787;-0.954861;-0.953455;-0.952085;-0.950752;-0.949453;-0.94819;-0.946961;-0.945766;-0.944604;-0.943474;-0.942378;-0.941314;-0.940282;-0.939282;-0.938314;-0.937378;-0.936472;-0.935599;-0.934755;-0.933943;-0.93316;-0.932407;-0.931683;-0.930987;-0.930319;-0.929678;-0.929062;-0.928472;-0.927907;-0.927365;-0.926846;-0.92635;-0.925875;-0.925421;-0.924987;-0.924573;-0.924178;-0.923802;-0.923445;-0.923107;-0.922787;-0.922485;-0.922201;-0.921935;-0.921686;-0.921455;-0.92124;-0.921043;-0.920861;-0.920696;-0.920546;-0.92041;-0.920289;-0.920181;-0.920085;-0.920001;-0.919928;-0.919865;-0.919812;-0.919767;-0.919729;-0.919699;-0.919676;-0.919658;-0.919645;-0.919638;-0.919635;-0.919636;-0.919641;-0.91965;-0.919663;-0.919679;-0.919698;-0.91972;-0.919744;-0.919771;-0.919799;-0.919829;-0.919859;-0.91989;-0.91992;-0.919948;-0.919975;-0.919998;-0.920018;-0.920033;-0.920043;-0.920045;-0.920041;-0.920029;-0.920007;-0.919976;-0.919936;-0.919884;-0.919821;-0.919747;-0.919661;-0.919563;-0.919452;-0.919329
-0.959213;-0.956139;-0.954659;-0.953216;-0.95181;-0.950439;-0.949102;-0.9478;-0.946532;-0.945297;-0.944096;-0.942926;-0.941789;-0.940685;-0.939612;-0.938571;-0.937561;-0.936583;-0.935635;-0.934718;-0.933832;-0.932975;-0.932148;-0.931349;-0.930578;-0.929834;-0.929118;-0.928426;-0.92776;-0.927118;-0.926499;-0.925903;-0.925329;-0.924775;-0.924242;-0.923729;-0.923236;-0.922761;-0.922304;-0.921866;-0.921446;-0.921044;-0.920659;-0.920291;-0.919941;-0.919608;-0.919291;-0.91899;-0.918706;-0.918437;-0.918184;-0.917945;-0.91772;-0.917508;-0.917309;-0.917121;-0.916945;-0.916779;-0.916622;-0.916473;-0.916332;-0.916198;-0.916071;-0.915949;-0.915832;-0.915719;-0.915611;-0.915506;-0.915404;-0.915306;-0.915211;-0.915118;-0.915027;-0.914939;-0.914852;-0.914767;-0.914684;-0.914601;-0.914518;-0.914435;-0.914351;-0.914266;-0.914178;-0.914087;-0.913992;-0.913892;-0.913786;-0.913674;-0.913554;-0.913425;-0.913288;-0.91314;-0.912982;-0.912813;-0.912632;-0.912438;-0.912233;-0.912014;-0.911781;-0.911535;-0.911275
-0.960614;-0.957384;-0.955826;-0.954306;-0.952821;-0.951373;-0.949959;-0.94858;-0.947235;-0.945923;-0.944644;-0.943398;-0.942184;-0.941002;-0.939852;-0.938733;-0.937646;-0.936591;-0.935565;-0.934571;-0.933606;-0.932671;-0.931765;-0.930888;-0.930038;-0.929216;-0.928419;-0.927648;-0.926902;-0.926179;-0.92548;-0.924802;-0.924146;-0.923511;-0.922895;-0.922299;-0.921722;-0.921163;-0.920623;-0.9201;-0.919594;-0.919106;-0.918635;-0.91818;-0.917742;-0.91732;-0.916915;-0.916525;-0.91615;-0.915791;-0.915446;-0.915115;-0.914797;-0.914491;-0.914198;-0.913915;-0.913643;-0.91338;-0.913126;-0.912879;-0.912639;-0.912406;-0.912178;-0.911954;-0.911735;-0.911519;-0.911307;-0.911097;-0.91089;-0.910685;-0.910482;-0.910281;-0.910081;-0.909883;-0.909685;-0.909488;-0.909291;-0.909094;-0.908896;-0.908697;-0.908496;-0.908292;-0.908085;-0.907874;-0.907658;-0.907436;-0.907207;-0.90697;-0.906725;-0.90647;-0.906205;-0.905929;-0.905641;-0.905341;-0.905028;-0.904702;-0.904362;-0.904008;-0.903639;-0.903256;-0.902858
-0.961991;-0.958596;-0.956956;-0.955353;-0.953787;-0.952257;-0.950761;-0.949301;-0.947874;-0.946481;-0.94512;-0.943793;-0.942497;-0.941234;-0.940003;-0.938803;-0.937634;-0.936497;-0.93539;-0.934314;-0.933267;-0.93225;-0.931262;-0.930301;-0.929369;-0.928463;-0.927583;-0.926728;-0.925898;-0.925091;-0.924307;-0.923544;-0.922803;-0.922082;-0.92138;-0.920697;-0.920033;-0.919387;-0.918758;-0.918147;-0.917553;-0.916975;-0.916413;-0.915868;-0.915339;-0.914826;-0.914328;-0.913845;-0.913377;-0.912923;-0.912483;-0.912057;-0.911643;-0.91124;-0.910849;-0.910468;-0.910097;-0.909734;-0.90938;-0.909032;-0.90869;-0.908353;-0.908021;-0.907694;-0.907369;-0.907047;-0.906728;-0.906411;-0.906095;-0.905781;-0.905467;-0.905155;-0.904843;-0.904531;-0.904219;-0.903907;-0.903595;-0.903281;-0.902965;-0.902647;-0.902327;-0.902002;-0.901674;-0.90134;-0.901;-0.900653;-0.900298;-0.899935;-0.899562;-0.899178;-0.898783;-0.898376;-0.897956;-0.897523;-0.897077;-0.896615;-0.896139;-0.895648;-0.895141;-0.894618;-0.894079
-0.963345;-0.959775;-0.958048;-0.956359;-0.954706;-0.95309;-0.951509;-0.949962;-0.948449;-0.94697;-0.945524;-0.944111;-0.942731;-0.941382;-0.940065;-0.93878;-0.937525;-0.936302;-0.93511;-0.933947;-0.932815;-0.931711;-0.930636;-0.92959;-0.92857;-0.927577;-0.92661;-0.925668;-0.92475;-0.923855;-0.922982;-0.922131;-0.9213;-0.920489;-0.919698;-0.918925;-0.91817;-0.917433;-0.916712;-0.916009;-0.915322;-0.914651;-0.913996;-0.913357;-0.912733;-0.912125;-0.911531;-0.910952;-0.910387;-0.909836;-0.909298;-0.908772;-0.908259;-0.907756;-0.907264;-0.906782;-0.906308;-0.905843;-0.905384;-0.904932;-0.904485;-0.904043;-0.903604;-0.903169;-0.902736;-0.902305;-0.901876;-0.901448;-0.901021;-0.900594;-0.900168;-0.899741;-0.899314;-0.898887;-0.898458;-0.898029;-0.897597;-0.897164;-0.896728;-0.896289;-0.895846;-0.895398;-0.894946;-0.894486;-0.89402;-0.893546;-0.893063;-0.892571;-0.892067;-0.891553;-0.891026;-0.890485;-0.889931;-0.889363;-0.88878;-0.888181;-0.887567;-0.886936;-0.886289;-0.885624;-0.884943
-0.964674;-0.960921;-0.959103;-0.957323;-0.955579;-0.953872;-0.952201;-0.950564;-0.948962;-0.947393;-0.945857;-0.944354;-0.942884;-0.941445;-0.940039;-0.938664;-0.93732;-0.936007;-0.934725;-0.933472;-0.93225;-0.931056;-0.929891;-0.928754;-0.927643;-0.92656;-0.925501;-0.924468;-0.923458;-0.922471;-0.921506;-0.920562;-0.919638;-0.918734;-0.917849;-0.916982;-0.916133;-0.915301;-0.914486;-0.913687;-0.912904;-0.912136;-0.911384;-0.910648;-0.909926;-0.909219;-0.908526;-0.907847;-0.907182;-0.90653;-0.90589;-0.905263;-0.904646;-0.904041;-0.903445;-0.902858;-0.902279;-0.901707;-0.901142;-0.900582;-0.900027;-0.899476;-0.898928;-0.898382;-0.897838;-0.897295;-0.896753;-0.896212;-0.89567;-0.895128;-0.894586;-0.894043;-0.893498;-0.892952;-0.892404;-0.891854;-0.891302;-0.890746;-0.890187;-0.889624;-0.889056;-0.888483;-0.887903;-0.887317;-0.886722;-0.886118;-0.885505;-0.884881;-0.884245;-0.883597;-0.882935;-0.88226;-0.881569;-0.880864;-0.880142;-0.879404;-0.878649;-0.877876;-0.877086;-0.876278;-0.875452
